Word,Total Occurrences
מאת,206
החינוך,87
פרופ,84
ספר,76
למידה,55
הספר,54
הקורונה,54
וד,54
מורים,53
תלמידים,49
בתי,46
בית,43
לבחון,41
הנוכחי,40
חינוך,37
המורים,35
הוראה,31
התלמידים,30
מרחוק,30
בני,29
הלמידה,28
ופרופ,28
ההוראה,27
המסמך,27
מקוונת,25
מערכת,24
להציג,24
הסקירה,24
בתחום,21
לשכת,20
מדיניות,20
בן,20
בחן,19
בתקופת,19
עצמית,18
מגפת,17
הנוער,16
הורים,16
המדענית,16
נוער,16
מטרות,15
חרבות,15
ברזל,15
טל,15
חוסן,15
פיתוח,15
נועד,15
דיגיטלית,15
מקצועי,15
הפרק,15
בלמידה,14
ועל,14
במערכת,14
אסטרטגיות,14
פעולה,14
מענה,14
מיומנויות,14
האתגרים,14
המלחמה,14
צוותי,14
כהן,14
מבוססת,14
החינוכי,13
מציג,13
תובנות,13
תהליכי,13
פערים,13
ענת,13
תרבות,13
מדינות,13
לפיתוח,12
מידת,12
התייחסות,12
במדינות,12
בעולם,12
מטרת,12
בוחן,12
לאורך,12
הראשון,12
דרכי,12
חוסר,12
בעלי,12
מתמקדת,12
המדיניות,12
אוריינות,12
בנוסף,11
הרגשי,11
בזמן,11
מיכל,11
לשיפור,11
בפני,11
לצורך,11
אתגרים,11
ללמוד,11
המרכזיים,11
הישגי,11
היבטים,11
יעל,10
מתבגרים,10
תלמידי,10
מעורבות,10
האופן,10
בהקשר,10
מקצועית,10
חברתית,10
ליאת,10
במסמך,10
מצב,10
ספרית,10
דנה,10
מירי,10
תמיכה,10
קבוצת,10
הלומדים,10
רגשית,10
לספק,10
החלטות,10
והן,10
בחינת,10
הרך,10
רמת,10
אורלי,10
מרחב,10
בכיתות,9
אנשי,9
מלחמת,9
חירום,9
החוסן,9
טלי,9
ספרות,9
חינוכית,9
לחינוך,9
דוגמאות,9
גורמי,9
הנפשי,9
הבית,9
ההתמודדות,9
המידע,9
לבדוק,9
ההתערבות,9
שלומות,9
במשרד,9
בתהליך,9
יכולות,9
העניין,9
לקדם,9
יסודיים,9
ברק,9
הדוח,9
טכנולוגיה,9
המרכזית,8
מצבם,8
יוזמות,8
משאבים,8
בסיס,8
בעיקר,8
חשיבות,8
דתי,8
תחום,8
הספרות,8
הצורך,8
ביחס,8
אוכלוסיות,8
תפיסות,8
ועוד,8
מור,8
המצב,8
התערבות,8
הילה,8
כיתות,8
כולל,8
בגיל,8
ילדים,8
תמר,8
שילוב,8
השונים,8
עניין,8
והערכה,8
קבלת,8
הפערים,8
נערך,7
התמקד,7
לנוער,7
תפקיד,7
אודט,7
בתקופה,7
להכשרת,7
שינוי,7
המורה,7
אילו,7
הבדלים,7
מגוון,7
הנוכחית,7
לתת,7
מחדש,7
תכנון,7
אוכלוסייה,7
רותם,7
חדשות,7
עדי,7
שלהלן,7
הנפשית,7
הממלכתי,7
השני,7
מקורות,7
המקוונת,7
שתי,7
לפתח,7
עוסק,7
התמודדות,7
תחומי,7
באשר,7
לסייע,7
עקרונות,7
הבלתי,7
חברתיים,7
ביותר,7
הלימוד,7
בלאו,7
הוראת,7
המקצועי,7
סוגיות,7
יציג,7
העקרונות,7
המדינות,7
נוי,7
דוברי,7
לילך,6
ענבל,6
חינוכיות,6
בהיבט,6
רות,6
ההורים,6
למדיניות,6
כלים,6
שירי,6
סוג,6
הגפ,6
לבתי,6
להבין,6
התוכניות,6
סמך,6
שיפור,6
המלצות,6
קידום,6
לקראת,6
סקירת,6
החינוכיים,6
דגש,6
לטיפוח,6
בארץ,6
ובעולם,6
מתמקד,6
בסקירה,6
חברתיות,6
החינוכית,6
הברית,6
ארבע,6
פיש,6
תת,6
הערבית,6
חשיפה,6
פרוץ,6
ויסות,6
גננות,6
שני,6
