Word,Total Occurrences
בית_ספר,219
פרופ,112
תלמידים,84
ורים,69
קורונה,56
וד,54
מורים,42
נוער,41
נוכחי,40
בני,34
רחוק,31
חרבות_ברזל,30
חוסן,27
אסטרטגיות,25
קוונת,25
בחן,24
פערים,24
ספרות,23
תהליכי,22
מדינות,22
עולם,22
עצמית,21
שכת,20
עקרונות,20
בן,20
שיפור,19
דיגיטלית,19
גיל,19
מורה,18
אוריינות,18
רגשי,17
גפת,17
רווחה,17
צוותי,17
רמת,17
מדענית,16
מלחמה,16
דרכי,16
טרות,15
טל,15
חירום,15
רחב,15
פעולה,15
התמודדות,15
תרבות,15
קצועי,15
ועל,14
הקשר,14
יומנויות,14
טיפוח,14
תכנון,14
ענת,14
כהן,14
בוססת,14
תמקד,13
תלמידי,13
חברתיים,13
שינוי,13
תייחסות,13
חברתית,13
פני,13
גורמי,13
נפשית,13
מידע,13
רגשית,13
לומדים,13
שלומות,13
דינות,13
נוסף,12
ידת,12
ארבע,12
דגש,12
טרת,12
קשיים,12
דנה,12
אורך,12
קבוצת,12
חוסר,12
עלי,12
תמקדת,12
טכנולוגיה,12
יעל,11
משבר,11
יכל,11
חקר,11
אוכלוסייה,11
נפשי,11
למוד,11
ספק,11
הישגים,11
ישגי,11
שימוש,11
יסודיים,11
תבגרים,10
כיתות,10
חינוכיות,10
עורבות,10
אנשי,10
יחס,10
טלי,10
יצירת,10
שינויים,10
קצועית,10
יאת,10
חינוכיים,10
דוגמאות,10
חברתיות,10
אוכלוסיות,10
בית,10
ספרית,10
ירי,10
התערבות,10
חלטות,10
והן,10
חינת,10
הרך,10
ילדים,10
אורלי,10
מסגרות,9
לחמת,9
שגרה,9
סוג,9
בתי,9
נוי,9
שלוש,9
פועל,9
בניית,9
עיצוב,9
ארץ,9
אלימות,9
גני_ילדים,9
חברתי,9
חברה,9
בדוק,9
ילה,9
תמר,9
שלושה,9
דיגיטלי,9
יתה,9
קריאה,9
שירה,9
ברק,9
קבלת,9
צבם,8
אסף,8
הכשרת,8
שאבים,8
מקצוע,8
דתי,8
מיומנויות,8
עבודת,8
לתת,8
פוטנציאל,8
רגשיים,8
סיכון,8
אקלים,8
ערבית,8
חיים,8
חשיפה,8
תערבות,8
יסודי,8
יתות,8
רחבי,8
שתי,8
