1	372	1
1	362	1
1	430	1
1	317	1
1	418	1
1	469	2
1	337	1
1	411	1
1	265	1
1	398	1
1	349	1
1	389	1
1	270	2
1	319	2
1	335	3
1	468	1
1	269	1
1	399	2
1	331	1
2	446	1
2	264	4
2	251	1
2	326	1
2	298	1
2	293	1
2	261	1
2	400	1
2	469	1
2	308	1
2	297	1
3	317	1
3	276	2
4	426	1
4	242	1
4	356	1
4	339	1
4	397	1
4	276	4
4	351	1
4	469	1
5	394	1
5	357	1
5	448	1
5	290	1
5	384	1
5	327	1
5	439	1
5	369	1
5	388	1
6	454	1
6	367	1
6	420	1
6	469	1
6	388	1
6	409	1
6	317	1
6	261	1
6	264	4
6	465	1
6	451	1
6	257	1
7	317	1
7	465	1
7	364	1
7	378	1
7	264	5
7	418	1
7	353	1
7	421	1
7	391	1
7	452	1
8	261	1
8	457	1
8	307	2
8	334	1
8	298	1
8	388	2
8	466	1
8	289	1
8	407	1
8	308	1
8	459	1
8	288	1
9	279	1
9	356	1
9	339	1
9	346	1
9	383	1
9	252	2
9	437	1
10	371	1
10	339	1
10	318	1
10	274	3
10	421	1
10	321	1
10	392	2
10	335	1
10	377	1
11	321	1
11	264	3
11	378	1
11	299	1
11	282	1
11	425	1
11	407	1
11	370	1
11	267	1
12	422	1
12	264	2
13	379	1
13	264	6
13	334	1
13	298	1
13	259	1
13	350	1
13	299	1
13	283	1
13	254	1
13	340	1
14	362	1
14	430	1
14	268	1
14	377	1
14	257	2
14	467	1
14	264	6
14	271	1
14	244	1
14	283	1
14	262	1
14	412	1
14	364	1
15	447	1
15	264	4
15	469	1
15	349	1
15	344	1
16	300	1
16	438	1
16	325	1
17	427	1
17	390	1
17	391	1
17	243	2
17	335	1
17	455	1
17	292	1
17	469	4
17	443	1
17	253	1
17	267	2
18	359	1
18	330	1
18	436	1
18	372	1
18	268	1
18	404	1
18	280	1
18	400	1
18	270	1
18	416	1
18	469	1
19	359	1
19	330	1
19	436	1
19	372	1
19	268	1
19	445	1
19	270	2
19	416	1
19	373	1
19	319	1
19	399	3
19	264	1
19	423	1
19	297	1
19	243	1
20	357	1
20	356	1
20	335	1
20	258	1
20	390	1
21	387	1
21	317	1
21	280	1
21	400	1
21	264	2
21	424	1
21	270	2
21	319	1
21	311	2
21	416	1
21	288	1
21	354	1
21	249	1
21	391	1
21	392	1
22	463	1
22	286	1
22	396	1
22	320	2
22	294	1
22	270	3
22	416	3
22	311	4
22	269	1
22	365	1
23	261	1
23	320	1
23	312	1
23	288	1
23	397	1
23	276	2
24	362	1
24	261	1
24	391	2
24	331	2
24	400	1
24	270	2
24	319	2
24	311	1
24	310	1
25	431	1
25	396	1
25	356	1
25	366	3
25	289	1
25	411	2
25	270	1
25	419	1
25	311	1
25	441	1
25	346	3
25	269	1
25	468	1
