1	2824	1
1	2964	1
1	340	1
1	1172	1
1	2087	1
1	4163	1
1	2302	1
1	3854	1
1	2065	1
1	375	1
1	1513	1
1	3488	1
1	893	5
1	4121	1
1	2705	1
1	3396	1
1	1252	1
1	297	1
1	1784	1
1	721	3
1	3365	1
1	652	1
1	4178	1
1	1516	9
1	3258	1
1	3214	1
1	1223	1
1	3946	1
1	4048	1
1	1743	1
1	712	1
1	3846	1
1	3945	1
1	4211	1
1	618	1
1	1637	1
1	3123	1
1	1553	1
1	2036	1
1	481	2
1	3700	2
1	763	2
1	269	1
1	4017	2
1	1425	1
1	895	2
1	4090	1
1	1391	2
1	1703	1
1	2371	2
1	2440	1
1	629	1
1	1769	1
1	536	1
1	3487	1
1	2875	1
1	746	1
1	3404	1
1	740	1
1	2265	1
1	1810	1
1	4225	1
1	750	1
1	3242	2
1	2839	1
1	2848	1
1	2156	1
1	581	1
1	1676	1
1	506	1
1	1155	1
1	1650	1
1	1839	1
1	1634	1
1	416	1
1	3774	1
2	3866	1
2	857	1
2	3448	1
2	319	1
2	2342	1
2	745	1
2	4241	1
2	647	4
2	3176	1
2	1394	1
2	394	1
2	3152	1
2	2788	2
2	1656	2
2	407	1
2	1620	1
2	2355	1
2	1133	1
2	593	1
2	3270	1
2	893	1
2	3259	1
2	524	1
2	614	1
2	369	1
2	690	2
2	1550	1
2	1189	1
3	1513	1
3	3081	1
3	2750	1
3	411	1
3	843	2
3	3009	1
3	2662	1
3	593	1
3	2378	1
3	398	1
4	2290	1
4	2815	1
4	267	1
4	3557	1
4	2496	1
4	3869	1
4	419	1
4	3998	1
4	1998	1
4	4123	1
4	702	1
4	2151	1
4	2926	1
4	1349	1
4	1658	1
4	3177	1
4	843	4
4	587	1
4	3389	1
4	1595	1
4	576	3
4	623	1
4	3176	1
4	1464	1
4	411	1
4	707	1
4	893	1
4	2293	1
4	3329	1
4	3639	1
4	1206	1
4	2299	1
4	581	1
5	3150	1
5	326	1
5	2066	1
5	3853	1
5	3851	1
5	2405	1
5	2282	1
5	3850	1
5	3318	1
5	3964	1
5	689	1
5	3385	1
5	580	1
5	1082	1
5	593	1
5	3249	2
5	2988	1
5	1641	1
5	3281	1
5	1782	1
5	3089	1
5	3511	1
5	2548	1
5	2017	1
5	1911	1
5	1464	1
5	2137	1
5	1788	1
5	799	1
5	1585	1
5	4151	1
5	1961	1
5	1189	1
5	2126	1
5	2133	1
5	894	1
5	860	1
6	4030	1
6	2699	1
6	345	3
6	756	2
6	1447	1
6	2203	1
6	253	1
6	4230	1
6	711	1
6	1597	1
6	1217	1
6	637	1
6	3391	1
6	1900	1
6	3799	1
6	441	1
6	893	1
6	1189	1
6	2329	1
6	1524	1
6	3091	1
6	3330	1
6	1542	1
6	2157	1
6	2185	1
6	1107	3
6	948	2
6	3451	1
6	1513	1
6	593	1
6	3890	1
6	395	2
6	497	1
6	647	3
6	1323	1
6	2860	1
6	3324	1
6	1570	1
6	483	1
6	1788	1
6	1929	1
6	1762	1
6	2774	1
6	2044	1
6	1268	1
6	3893	2
6	1580	1
6	884	1
6	1716	1
6	2286	1
6	2742	1
6	2142	1
6	2618	1
6	531	1
6	1823	1
7	997	1
7	2486	1
7	3466	1
7	3721	1
7	2268	1
7	1022	1
7	1513	1
7	884	2
7	1246	2
7	3692	1
7	1107	3
7	2379	1
7	1105	2
7	1599	1
7	1984	1
7	3017	1
7	3003	1
7	1718	3
7	2649	1
7	4074	1
7	4205	1
7	647	5
7	691	1
7	3932	1
7	3488	1
7	866	1
7	596	1
7	3310	1
7	3312	1
7	588	2
7	1973	1
7	3367	1
7	3566	1
7	1276	1
7	358	1
7	3627	1
7	3354	1
7	1263	1
7	876	1
7	2957	1
7	3858	1
7	524	1
7	3366	1
7	1811	1
7	3034	1
7	3132	1
7	1702	1
7	1393	1
7	1957	1
7	2927	1
7	3408	1
7	3235	1
7	4139	1
7	1331	1
7	1923	1
7	3387	1
7	1717	2
7	672	1
7	3377	1
7	3234	1
7	1767	1
7	874	1
7	4112	1
7	1248	1
7	1994	1
8	360	1
8	973	1
8	2534	1
8	2833	1
8	842	1
8	3333	1
8	2489	1
8	2270	1
8	3513	1
8	593	1
8	1720	3
8	478	1
8	3304	1
8	872	1
8	550	1
8	1416	1
8	1046	2
8	2460	1
8	2265	1
8	2379	1
8	2384	1
8	1378	2
8	537	1
8	1023	1
8	477	2
8	731	4
8	1767	1
8	572	1
8	1369	1
8	1470	1
8	2266	1
8	3195	2
8	1694	1
8	2761	1
8	3265	2
8	2628	1
8	2889	1
8	1189	2
8	1344	1
8	3645	1
8	2367	1
8	4061	1
8	2556	1
8	1645	1
8	1588	1
8	2996	1
8	3640	1
8	810	3
8	1076	1
8	4158	1
8	3280	1
8	3308	1
8	690	1
8	2990	1
8	1719	1
8	1597	1
8	1274	1
8	895	1
8	1555	1
8	874	1
8	355	1
8	1775	1
8	2033	1
8	3399	1
8	2554	1
8	1987	1
8	3321	1
8	1310	1
8	1044	1
8	2306	1
9	3610	1
9	910	1
9	2496	1
9	3869	1
9	419	1
9	3995	1
9	3282	1
9	1096	1
9	2561	1
9	2847	1
9	2837	1
9	1207	1
9	1337	1
9	2887	1
9	1012	1
9	710	1
9	3599	1
9	3011	1
9	2200	1
9	4134	1
9	2981	1
9	416	2
9	2898	1
9	4016	1
9	2616	1
9	2061	1
10	2804	1
10	3876	1
10	419	1
10	3995	1
10	1515	1
10	1143	1
10	1396	1
10	1617	2
10	790	3
10	2909	4
10	3718	1
10	2977	1
10	3835	1
10	3566	1
10	765	1
10	440	1
10	3137	2
