1	300	1
1	315	5
1	368	1
1	260	1
1	355	1
1	324	1
1	301	2
1	408	1
1	356	2
1	312	1
2	259	4
2	308	1
2	282	1
2	277	1
2	357	1
2	315	1
2	291	1
2	281	1
3	300	1
3	265	2
4	294	1
4	265	4
4	326	1
4	315	1
4	322	1
5	353	1
5	330	1
5	394	1
5	274	1
5	347	1
5	309	1
5	387	1
5	336	1
5	349	1
6	374	1
6	315	1
6	349	1
6	366	1
6	300	1
6	259	4
6	405	1
6	396	1
6	253	1
7	300	1
7	405	1
7	334	1
7	343	1
7	259	5
7	327	1
7	375	1
7	397	1
8	399	1
8	290	2
8	282	1
8	349	2
8	406	1
8	273	1
8	364	1
8	291	1
8	401	1
8	272	1
9	321	1
9	346	1
9	248	2
9	385	1
10	264	3
10	375	1
10	303	1
10	351	2
10	315	1
10	342	1
11	303	1
11	259	3
11	343	1
11	283	1
11	269	1
11	379	1
11	364	1
11	337	1
11	261	1
12	376	1
12	259	2
13	259	6
13	282	1
13	255	1
13	325	1
13	283	1
13	270	1
13	250	1
13	262	1
14	342	1
14	253	2
14	407	1
14	259	6
14	262	1
14	243	1
14	270	1
14	257	1
14	369	1
14	334	1
15	259	4
15	315	1
15	324	1
15	319	1
16	284	1
16	386	1
16	307	1
16	322	1
17	350	1
17	242	2
17	315	5
17	276	1
17	391	1
17	249	1
17	261	2
18	361	1
18	267	1
18	322	1
18	357	1
18	372	1
18	315	1
19	393	1
19	372	1
19	338	1
19	301	1
19	356	3
19	259	1
19	377	1
19	281	1
19	242	1
20	330	1
20	315	1
20	254	1
20	350	1
21	300	1
21	267	1
21	357	1
21	259	2
21	378	1
21	301	1
21	294	2
21	372	1
21	272	1
21	328	1
21	246	1
21	351	1
22	302	2
22	278	1
22	372	3
22	294	4
23	302	1
23	295	1
23	272	1
23	294	1
23	265	2
24	312	2
24	357	1
24	301	2
24	294	1
24	293	1
25	273	1
25	368	2
25	373	1
25	294	1
25	389	1
25	321	3
25	322	1
25	408	1
25	253	1
26	403	1
26	260	1
26	356	1
26	315	1
26	259	1
26	294	1
27	338	1
27	278	1
27	372	2
28	357	2
28	312	1
28	349	1
28	388	3
28	259	3
28	294	1
28	356	1
28	360	1
28	322	1
28	393	1
28	373	1
28	358	1
28	364	1
28	401	1
29	314	1
29	317	1
29	388	1
29	397	1
29	302	1
30	288	1
30	296	1
31	294	1
31	265	2
31	242	1
31	369	1
31	259	4
31	264	1
32	359	1
32	358	1
32	392	1
32	368	1
32	294	1
32	265	2
32	301	1
32	243	1
32	316	1
32	279	1
33	340	1
33	249	1
34	303	1
34	292	1
34	343	1
34	398	1
34	259	3
34	285	1
34	325	1
35	333	2
35	408	1
35	294	1
35	265	2
35	260	1
35	315	1
35	319	1
35	392	1
35	247	1
36	409	4
36	404	1
36	262	1
36	325	1
36	401	1
36	374	1
36	349	1
36	307	1
36	270	1
36	259	1
36	366	1
36	363	1
37	400	1
37	259	6
37	347	1
37	309	1
37	377	1
37	298	1
37	387	1
37	383	1
38	259	3
38	300	1
38	406	1
38	364	1
38	253	1
38	309	1
39	379	1
39	294	1
39	265	2
40	374	1
40	399	1
40	271	1
40	384	1
40	352	1
41	259	2
42	259	3
42	355	1
42	324	1
42	377	1
43	349	1
43	256	5
43	294	2
43	255	1
43	328	1
43	358	2
43	398	4
43	366	2
43	247	1
43	291	1
43	267	3
43	322	2
43	321	2
43	254	1
43	315	2
43	306	1
43	392	1
43	246	1
43	368	1
43	248	1
44	294	1
44	301	1
44	357	1
44	322	1
44	259	1
44	378	1
45	300	1
45	282	1
45	384	1
46	300	1
46	347	1
46	309	2
46	314	1
46	281	4
46	251	2
46	308	1
46	282	1
46	322	1
46	321	1
46	277	1
46	331	1
46	392	2
46	393	1
46	284	1
46	312	1
47	348	2
47	276	1
47	243	1
47	394	1
47	259	2
48	244	1
48	339	1
48	341	1
48	285	1
48	375	1
49	259	4
49	248	2
49	385	2
49	386	1
49	315	1
49	338	1
49	253	1
49	317	1
49	395	2
50	262	1
50	382	1
50	286	1
50	315	3
50	259	27
50	397	1
50	287	2
50	261	2
50	377	1
50	351	1
50	319	1
50	270	1
52	296	1
52	315	2
