1	1007	1
1	1077	1
1	277	1
1	550	1
1	934	1
1	1320	1
1	668	1
1	1266	1
1	1498	2
1	1085	1
1	323	1
1	751	1
1	1217	1
1	378	1
1	1157	1
1	871	1
1	1435	1
1	1454	1
1	392	1
1	1434	1
1	369	1
1	1122	1
1	402	2
1	670	2
1	253	1
1	824	1
1	1506	1
1	747	3
1	643	1
1	727	1
1	1496	1
1	867	1
1	371	1
1	1065	1
1	1491	1
1	400	1
1	659	1
1	761	1
1	1502	1
1	1172	2
1	716	1
1	1396	1
1	825	1
1	327	1
1	1382	1
2	1412	1
2	399	1
2	377	4
2	1141	1
2	629	1
2	712	2
2	294	1
2	698	1
2	559	1
2	537	1
2	359	1
2	1183	1
2	1498	1
2	792	1
2	624	1
2	553	1
2	817	1
3	668	1
3	295	1
3	432	2
3	1078	1
4	1301	1
4	1003	1
4	251	1
4	1286	1
4	896	1
4	1414	1
4	764	1
4	1466	1
4	391	1
4	812	1
4	1142	1
4	432	4
4	874	1
4	1227	1
4	1339	1
4	1141	1
4	827	1
4	295	1
4	1498	1
4	1326	1
4	798	1
4	997	1
5	1135	1
5	897	1
5	1415	1
5	387	1
5	1223	1
5	511	1
5	774	1
5	1087	1
5	705	1
5	1187	1
5	1499	1
5	1109	1
5	914	1
5	784	1
5	827	1
5	810	1
5	1505	1
5	1364	1
5	835	1
5	1475	1
5	974	1
5	1106	1
5	450	1
5	1433	1
6	1451	1
6	963	1
6	1280	1
6	691	1
6	1013	1
6	1228	1
6	1498	1
6	1106	1
6	1253	1
6	1110	1
6	1206	1
6	1161	1
6	524	3
6	1344	1
6	668	1
6	359	1
6	1422	1
6	377	4
6	608	1
6	1023	1
6	681	1
6	753	1
6	579	1
6	1482	1
6	1445	1
6	343	1
7	479	1
7	887	1
7	1259	1
7	828	1
7	668	1
7	1482	1
7	572	2
7	524	3
7	1092	1
7	731	1
7	950	1
7	1486	1
7	1056	1
7	377	5
7	1266	1
7	444	1
7	883	1
7	1201	1
7	1202	1
7	1218	1
7	1289	1
7	581	1
7	282	1
7	1318	1
7	576	1
7	792	1
7	1129	1
7	628	1
7	1235	1
7	1167	1
7	1225	1
7	730	1
7	1446	1
7	1447	1
8	906	1
8	1012	1
8	431	1
8	1207	1
8	889	1
8	830	1
8	359	1
8	332	1
8	1196	1
8	1457	1
8	497	2
8	1233	1
8	847	1
8	623	2
8	509	1
8	744	1
8	559	1
8	1234	1
8	1150	2
8	1424	1
8	1363	1
8	1034	1
8	648	1
8	1106	2
8	612	1
8	1448	2
8	1487	1
8	706	1
8	1333	1
8	508	1
8	1199	1
8	624	1
8	691	1
8	922	1
8	1066	1
8	1459	1
8	280	1
8	988	1
8	601	1
8	495	1
9	1312	1
9	454	1
9	896	1
9	1414	1
9	764	1
9	1439	1
9	1188	1
9	857	1
9	1306	1
9	1086	1
9	297	2
9	1358	1
9	1443	1
9	942	1
9	800	1
10	1001	1
10	1417	1
10	764	1
10	1439	1
10	669	1
10	541	1
10	1022	1
10	416	3
10	1084	1
10	1289	1
10	677	1
10	960	1
10	1131	2
10	1222	1
10	747	1
10	1049	1
10	697	1
10	1296	1
11	1252	1
11	677	1
11	377	3
11	1152	1
11	861	1
11	1056	1
11	561	1
11	472	1
11	1130	1
11	913	1
11	1295	1
11	1199	1
11	303	1
11	999	1
11	1200	1
11	384	1
11	1151	1
11	860	1
11	301	1
12	1252	1
12	1291	1
12	377	2
12	1350	1
12	1449	1
12	752	1
12	578	1
12	770	1
12	1134	1
13	1438	1
13	1060	1
13	264	1
13	659	1
13	393	1
13	1068	1
13	333	1
13	377	6
13	293	1
13	746	1
13	744	1
13	559	1
13	410	1
13	356	1
13	873	1
13	1080	1
13	730	1
13	561	1
13	381	1
13	1242	1
13	1315	1
13	475	1
13	330	1
13	777	1
14	934	1
14	1320	1
14	398	1
14	1187	1
14	1049	1
14	1210	1
14	560	1
14	343	2
14	1080	1
14	1332	1
14	1300	1
14	1492	1
14	377	6
14	293	4
14	408	1
14	255	1
14	1137	1
14	832	2
14	475	1
14	367	1
14	691	1
14	1042	1
14	1224	1
14	361	1
14	414	1
14	950	1
14	1372	1
14	986	1
14	1063	1
14	1081	1
15	1413	1
15	377	4
15	745	2
15	592	1
15	662	1
15	386	1
15	721	1
15	1498	1
15	817	1
15	871	1
15	855	1
15	1512	1
15	1250	1
15	480	1
16	1437	1
16	562	1
16	924	1
16	868	1
16	1360	1
16	692	1
16	1126	1
17	1303	1
17	290	1
17	830	1
17	1123	1
17	1129	1
17	254	2
17	747	1
17	1455	1
17	331	1
17	518	1
17	1498	4
17	1397	2
17	756	1
17	1406	1
17	1046	1
17	960	1
17	310	1
17	384	2
17	709	1
17	1044	1
17	631	1
18	908	1
18	713	1
18	1353	1
18	1007	1
18	398	1
18	1071	1
18	315	1
18	465	1
18	853	1
18	241	1
18	833	1
18	797	1
18	1194	1
18	459	1
18	787	1
18	782	1
18	1284	1
18	397	1
18	693	1
18	1347	1
18	636	1
18	1183	1
18	795	1
18	402	1
18	1249	1
18	1311	1
18	1171	1
18	832	1
18	311	1
18	516	1
18	680	1
18	435	1
18	1498	1
19	908	1
19	713	1
19	1353	1
19	1007	1
19	398	1
19	1071	1
19	315	1
19	465	1
19	1139	1
19	901	1
19	833	1
19	797	1
19	435	1
19	1408	1
19	754	2
19	1284	2
19	402	2
19	1249	1
19	1016	1
19	670	1
19	492	2
19	1172	3
19	309	1
19	377	1
19	1292	1
19	553	1
19	1380	1
19	1500	1
19	1516	1
19	254	1
19	1163	1
20	897	1
20	896	1
20	1161	1
20	1485	1
20	760	1
20	555	1
20	747	1
20	1272	1
20	353	2
20	686	2
20	345	1
20	575	1
20	1123	1
20	959	1
20	811	1
21	1102	1
21	1251	1
21	936	1
21	668	1
21	515	1
21	459	1
21	658	1
21	1183	1
21	377	2
21	1293	1
21	402	2
21	670	1
21	335	2
21	633	2
21	1334	1
21	1249	1
21	1146	2
21	495	1
