id	label	url	description
1	צרכים פסיכולוגיים בסיסיים, תפיסת המחנכים ומעורבות בלמידה בקרב בני נוער מפונים בסיכון מצבי ב”תכנית יחד לנוער”	https://chief-scientist.education.gov.il/knowledge/publications/psyco-needs/	Scraped Publication
2	תפקידיו ותפקודו של בית הספר וסטרס (עקה) בעת מלחמת חרבות ברזל מזוויות הראייה של הצוות החינוכי וההורים	https://chief-scientist.education.gov.il/knowledge/publications/school-roles/	Scraped Publication
3	"מידעון פסח תשפ""ו - אסופת חרבות ברזל"	https://chief-scientist.education.gov.il/knowledge/publications/info-pesach-2026/	Scraped Publication
4	אסופת מחקרי חרבות ברזל	https://chief-scientist.education.gov.il/knowledge/publications/iron-swords-collection-studies/	Scraped Publication
5	חשיבה מחדש על מטרות ושיטות הערכה מעצבת	https://chief-scientist.education.gov.il/knowledge/publications/covid-math-eval/	Scraped Publication
6	יוזמות אימפקט: התפתחותן ודרכים לתמוך בהן, חקר מקרה הצלחה	https://chief-scientist.education.gov.il/knowledge/publications/impact/	Scraped Publication
7	"רפורמת הגפ""ן (גמישות פדגוגית ניהולית): השלכות על ארגון וניהול בית הספר ותהליכי שינוי"	https://chief-scientist.education.gov.il/knowledge/publications/research-gefen/	Scraped Publication
8	"שיקולים בבחירת מקצוע ההוראה בקרב בוגרי חמ""ד והקשר שלהם למאפיינים אישיים והיבטים אקדמיים-מקצועיים"	https://chief-scientist.education.gov.il/knowledge/publications/hemedteach/	Scraped Publication
9	לכידות חברתית, קהילה וחינוך: סקירת ספרות	https://chief-scientist.education.gov.il/knowledge/publications/communityval/	Scraped Publication
10	חינוך ומיומנויות הצגה בפני קהל (פרזנטציה): סקירת ידע קצרה	https://chief-scientist.education.gov.il/knowledge/publications/presentation/	Scraped Publication
11	חדשנות בית ספרית: סקירה מושגית וארבע מקרי מבחן	https://chief-scientist.education.gov.il/knowledge/publications/innovation/	Scraped Publication
12	השיבה הביתה: אתגרים ומענים בפתיחה מחודשת של בתי ספר לאחר אסון	https://chief-scientist.education.gov.il/knowledge/publications/back-home/	Scraped Publication
13	בניית בתי-ספר אנכיים: סקירת ספרות והמלצות	https://chief-scientist.education.gov.il/knowledge/publications/schools-arch/	Scraped Publication
14	מסמך תשתית לקראת פיתוח מדיניות בנושא בנייה אנכית של בתי ספר בישראל כמענה לצמצום שטחים	https://chief-scientist.education.gov.il/knowledge/publications/vert-schools/	Scraped Publication
15	אפשרויות קיומו של דיאלוג בבתי ספר ישראליים מנקודת מבטם של תלמידים ומורים	https://chief-scientist.education.gov.il/knowledge/publications/phd-kaplan/	Scraped Publication
16	"מידעון ראש השנה תשפ""ו"	https://chief-scientist.education.gov.il/knowledge/publications/info-rosh-hashana-tashpav/	Scraped Publication
17	זכאותם של תלמידים עם מוגבלות לשירותי חינוך מיוחד	https://chief-scientist.education.gov.il/knowledge/publications/special-needs/	Scraped Publication
18	גורמי חוסן וסיכון במערכת החינוך והשלכותיהם על נוער ערבי בישראל	https://chief-scientist.education.gov.il/knowledge/publications/hbsc-arabs/	Scraped Publication
19	נוער בישראל: בריאות, רווחה נפשית וחברתית ודפוסי התנהגויות סיכון	https://chief-scientist.education.gov.il/knowledge/publications/youth-israel/	Scraped Publication
20	חינוך בסביבות למידה לא פורמאליות בחברה הערבית	https://chief-scientist.education.gov.il/knowledge/publications/arab-informal-learning/	Scraped Publication
21	"הסבר המצב הנפשי ואיכות חיים בבית ספר בקרב תלמידי תיכון וחט""ב בתקופת מלחמת ""חרבות ברזל"""	https://chief-scientist.education.gov.il/knowledge/publications/mentalstate-final/	Scraped Publication
22	חוסן בימים של מלחמה: מתבגרים, ערכים והתנהגות ברשת	https://chief-scientist.education.gov.il/knowledge/publications/hoshencanfo-report/	Scraped Publication
23	רווחה נפשית הון פסיכולוגי והתנהגות של גננות בעת מלחמה	https://chief-scientist.education.gov.il/knowledge/publications/doritandinbar-report/	Scraped Publication
24	הקשר בין שימושים שונים במדיה חברתית ותחושת מיטביות בקרב בני נוער בישראל בתקופת מלחמת חרבות ברזל	https://chief-scientist.education.gov.il/knowledge/publications/yaelmalinchirsta-report/	Scraped Publication
25	חוסן, תמיכות והשתתפות בפעילויות יומיום של תלמידי תיכון בתקופת 'חרבות ברזל'	https://chief-scientist.education.gov.il/knowledge/publications/anatgolos-report/	Scraped Publication
26	התמודדות מורות עם אירועי המלחמה עם תלמידים יהודים וערבים בבית ספר ממלכתי-עברי	https://chief-scientist.education.gov.il/knowledge/publications/arabsandjews-report/	Scraped Publication
27	מחשבותיהם וקולם של בני נוער, משפחותיהם ואנשי קהילה החיים בדרום – פגיעות, חוסן וצמיחה במלחמת חרבות ברזל	https://chief-scientist.education.gov.il/knowledge/publications/miri-report/	Scraped Publication
28	"מורים בישראל בצל מלחמת ""חרבות ברזל"" – היבטים פסיכולוגיים ומקצועיים"	https://chief-scientist.education.gov.il/knowledge/publications/livinginisrael-report/	Scraped Publication
29	"חמלה עצמית כמחזקת חוסן, רווחה נפשית ואכפתיות כלפי תלמידים בקרב צוותי הוראה בתקופת מלחמת ""חרבות ברזל"""	https://chief-scientist.education.gov.il/knowledge/publications/ofra-report/	Scraped Publication
30	קבוצת חשיבה: הערכה של למידה והוראה בסביבה מקוונת	https://chief-scientist.education.gov.il/knowledge/publications/estimategroup-2020/	Scraped Publication
31	בתי ספר בחירום לתלמידים מפונים מקווי העימות	https://chief-scientist.education.gov.il/knowledge/publications/dorittubin-slide/	Scraped Publication
32	אימון מקוון בוויסות רגשות לצורך הפחתת חרדה בקרב בני נוער מפונים	https://chief-scientist.education.gov.il/knowledge/publications/radicalacceptance/	Scraped Publication
33	נגישות להשכלה גבוהה בישראל	https://chief-scientist.education.gov.il/knowledge/publications/higher-ed-accessibility/	Scraped Publication
34	שלומות מנהלי בתי ספר	https://chief-scientist.education.gov.il/knowledge/publications/wellbeing-2025/	Scraped Publication
35	אתגרים בהוראת מקצועות מדעיים בתקופת מלחמת חרבות ברזל	https://chief-scientist.education.gov.il/knowledge/publications/zehavitcohenfinal/	Scraped Publication
36	פדגוגיה רלוונטית תרבות בחברה הערבית	https://chief-scientist.education.gov.il/knowledge/publications/arab-pedagogy-culture/	Scraped Publication
37	אתגרים, התמודדיות ופרקטיקות חינוכיות בבתי ספר ייחודיים בישראל למול משבר הקורונה	https://chief-scientist.education.gov.il/knowledge/publications/special-schools-challenges/	Scraped Publication
38	המשגת תחושת קוהרנטיות מקצועית של רכזי ורכזות החינוך החברתי-ערכי-קהילתי במגפת הקורונה	https://chief-scientist.education.gov.il/knowledge/publications/conceptualizing-social-education/	Scraped Publication
39	"מידעון פסח תשפ""ה"	https://chief-scientist.education.gov.il/knowledge/publications/info-pesach-2025/	Scraped Publication
40	קורס דיגיטלי מיטבי - יתרונות ואתגרים	https://chief-scientist.education.gov.il/knowledge/publications/digitalcourses-2025/	Scraped Publication
41	"מנהלים משבר: פיתוח כלי למדידת ""ניהול בזמני משבר"""	https://chief-scientist.education.gov.il/knowledge/publications/managers-crisis/	Scraped Publication
42	"ה""דקדוק הבית ספרי"" בבתי ספר למפונים במלחמת חרבות ברזל: ארגון זמן ומרחב, פרקטיקות הוראה ולמידה, ועבודה רגשית- חברתית"	https://chief-scientist.education.gov.il/knowledge/publications/schools-emergency/	Scraped Publication
43	התמודדותם של מורים ומתבגרים עם משבר מלחמת 'חרבות ברזל' שלומות וקידום חוסן באמצעות התערבות מקוונת	https://chief-scientist.education.gov.il/knowledge/publications/war-coping-crisis/	Scraped Publication
44	"השפעת מלחמת ""חרבות ברזל"" על בני הנוער: סקר אינטרנטי על מדגם מייצג ארצי"	https://chief-scientist.education.gov.il/knowledge/publications/yadalhadofek/	Scraped Publication
45	חינוך פוליטי בעת משבר לאומי- המשגה מחודשת ומודל יישומי	https://chief-scientist.education.gov.il/knowledge/publications/politicaleducation-finalreport/	Scraped Publication
46	הערכת חוסר היציבות במסגרות לגיל הרך על רקע מגפת הקורונה: השלכות בקרב צוותי חינוך, הורים וילדים	https://chief-scientist.education.gov.il/knowledge/publications/instabilit-earlychildhood/	Scraped Publication
47	הטמעת 'מערכת התמיכה המרובדת' - 2	https://chief-scientist.education.gov.il/knowledge/publications/mtss-2/	Scraped Publication
48	הטמעת 'מערכת התמיכה המרובדת' - 1	https://chief-scientist.education.gov.il/knowledge/publications/mtss-1/	Scraped Publication
49	בתי ספר תת משיגים חלק ב' - התערבויות להפחתת פערים בחינוך	https://chief-scientist.education.gov.il/knowledge/publications/schools-underachieve-2/	Scraped Publication
50	בתי ספר תת-משיגים חלק א' - קריטריונים לזיהוי במדינות שונות	https://chief-scientist.education.gov.il/knowledge/publications/schools-underachieve-1/	Scraped Publication
51	מידעון חנוכה וסיכום שנה אזרחית 2024	https://chief-scientist.education.gov.il/knowledge/publications/info-end-year-2024/	Scraped Publication
52	למידה מקוונת בקרב עולים - אתגרים ומענים	https://chief-scientist.education.gov.il/knowledge/publications/challenges-torments/	Scraped Publication
53	"החוסן הפסיכולוגי של מתבגרים במלחמת 'חרבות ברזל': חקר משווה בין המשתתפים והלא משתתפים בתוכניות מנהיגות נוער במרכז הארץ ליישובים מפונים (0-7 ק""מ)"	https://chief-scientist.education.gov.il/knowledge/publications/psychological-resilience/	Scraped Publication
54	אסטרטגיות והתערבויות למניעה ולהפחתה של אלימות וקורבנות בכיתה	https://chief-scientist.education.gov.il/knowledge/publications/reduce-violence/	Scraped Publication
55	מלחמת חרבות ברזל: רווחה רגשית ומשאבי התמודדות של יועצות חינוכיות מהחברה היהודית במצב של חירום מתמשך	https://chief-scientist.education.gov.il/knowledge/publications/well-being/	Scraped Publication
56	הרשתות החברתיות כזירה לפיתוח חוסן בעת מלחמה: פרספקטיבות של בני נוער והורים	https://chief-scientist.education.gov.il/knowledge/publications/final-elleadniel/	Scraped Publication
57	קידום שלומות של מורים: סקירת ספרות בין לאומית	https://chief-scientist.education.gov.il/knowledge/publications/kidum-shlomot/	Scraped Publication
58	"""ילדי קתרינה"": השפעת תפקודה של מערכת החינוך"	https://chief-scientist.education.gov.il/knowledge/publications/katarina/	Scraped Publication
59	"מידעון ראש השנה תשפ""ה"	https://chief-scientist.education.gov.il/knowledge/publications/info-rosh-hashana-tashpa/	Scraped Publication
60	"דו""ח המדענים הראשיים 2024"	https://chief-scientist.education.gov.il/knowledge/publications/madanimrashim/	Scraped Publication
61	מידעון 'חרבות ברזל'	https://chief-scientist.education.gov.il/knowledge/publications/info-harvot-barzel/	Scraped Publication
62	"אסטרטגיית ""בנייה מחדש טוב יותר"" ומערכת החינוך לאחר אסון"	https://chief-scientist.education.gov.il/knowledge/publications/rebuilding/	Scraped Publication
63	פערים ותהליכי אי-שוויון בגיל הרך בתקופת מלחמת חרבות ברזל	https://chief-scientist.education.gov.il/knowledge/publications/gaps-and-inequality-processes/	Scraped Publication
64	תמיכה בשלומות של צוותי החינוך בעיתות חירום ומשבר	https://chief-scientist.education.gov.il/knowledge/publications/support/	Scraped Publication
65	השפעת למידה מתוקשבת בתקופת הקורונה על הפערים הלימודיים של ילדים עם קשיי למידה בחשבון	https://chief-scientist.education.gov.il/knowledge/publications/impact-of-e-learning/	Scraped Publication
66	"מידעון פסח תשפ""ד"	https://chief-scientist.education.gov.il/knowledge/publications/info-pesach-tashpad/	Scraped Publication
67	תרומת ההתנסות הסימולטיבית ומרכיביה לפיתוח מיומנויות חברתיות רגשיות של עובדי הוראה	https://chief-scientist.education.gov.il/knowledge/publications/simulate/	Scraped Publication
68	מורים במציאות משתנה: שינויים אישיים ומקצועיים	https://chief-scientist.education.gov.il/knowledge/publications/changing-reality/	Scraped Publication
69	"מידעון ראש השנה תשפ""ד"	https://chief-scientist.education.gov.il/knowledge/publications/info-rosh-hashana-tashpad/	Scraped Publication
70	מודל קהילות למידה בונות ידע בתפיסה הוליסטית הממוקדת תלמיד	https://chief-scientist.education.gov.il/knowledge/publications/comunittys-bulid-knowladge/	Scraped Publication
71	מודל לפתרון בעיות מוטיבציוני בסיוע צ'אטבוט	https://chief-scientist.education.gov.il/knowledge/publications/chatboot/	Scraped Publication
72	למידה בקהילות מורים מקוונות	https://chief-scientist.education.gov.il/knowledge/publications/teachers-comunitty-online/	Scraped Publication
73	שילוב אוריינות מידע דיגיטלית בתהליכי למידה והוראה	https://chief-scientist.education.gov.il/knowledge/publications/competencies/	Scraped Publication
74	פיתוח מודל הטמעת הוראת חשיבה מסדר גבוה במדעי הרוח	https://chief-scientist.education.gov.il/knowledge/publications/higherordr-thinking/	Scraped Publication
75	אפקטיביות של פיתוח מקצועי	https://chief-scientist.education.gov.il/knowledge/publications/development/	Scraped Publication
76	מודל ללמידת מורים ולשיפור פדגוגי מבוסס נתוני שיח	https://chief-scientist.education.gov.il/knowledge/publications/modelfor-teachers-learning/	Scraped Publication
77	לקיחת נקודת המבט של האחר ושיח רגשי בהתמודדות של מורות בקונפליקטים עם הורים	https://chief-scientist.education.gov.il/knowledge/publications/prespectivetaking/	Scraped Publication
78	הוראת מיומנויות בדיסצפלינות העיצוב ומעבר להן	https://chief-scientist.education.gov.il/knowledge/publications/studio-padagogy/	Scraped Publication
79	תוכניות אפקטיביות לפיתוח מקצועי בהוראה	https://chief-scientist.education.gov.il/knowledge/publications/eef-effective/	Scraped Publication
80	בינה מלאכותית בחינוך – היבטים של הוגנות ושוויון	https://chief-scientist.education.gov.il/knowledge/publications/artificial-intelligence/	Scraped Publication
81	למידה מותאמת אישית באמצעות אוצרות דיגיטלית	https://chief-scientist.education.gov.il/knowledge/publications/personalized-learning/	Scraped Publication
82	"מודל הקל""ה - מודל התנסות קלינית היברידית"	https://chief-scientist.education.gov.il/knowledge/publications/kla-model/	Scraped Publication
83	אסופת מחקרים בנושא קידום מיומנויות למידה בהכוונה עצמית	https://chief-scientist.education.gov.il/knowledge/publications/collection-of-studies/	Scraped Publication
84	יחסי הורים מורים ומעמד חברתי כלכלי	https://chief-scientist.education.gov.il/knowledge/publications/parent-teacher-relationship/	Scraped Publication
85	מנהיגות חינוכית בזמן משבר: תובנות יישומיות ממחקר וסקירת ספרות	https://chief-scientist.education.gov.il/knowledge/publications/educational-leadership/	Scraped Publication
86	התערבויות בית ספריות לשיפור האקלים ולצמצום אלימות בבתי הספר- מה עובד?	https://chief-scientist.education.gov.il/knowledge/publications/school-interventions/	Scraped Publication
87	הדגמה ליישום הממצאים על עיצוב סביבות למידה בחירום ומשבר	https://chief-scientist.education.gov.il/knowledge/publications/demonstration/	Scraped Publication
88	מבחנים משווים בינלאומיים (ILSA) ומבחני פיזה (PISA) סקירה מקוצרת	https://chief-scientist.education.gov.il/knowledge/publications/pisa/	Scraped Publication
89	הוראה ולמידה בינתחומית בתחומי הרוח בחטיבת הביניים: שותפות מחקר- פרקטיקה	https://chief-scientist.education.gov.il/knowledge/publications/interdisciplinary-teaching-and-learning/	Scraped Publication
90	הוראה ולמידה מרחוק בעתות של ריחוק חברתי: חקר אורבני- סוציולוגי	https://chief-scientist.education.gov.il/knowledge/publications/distance-teaching-and-learning/	Scraped Publication
91	הכשרת מורים מלווה במחקר בנושא הלומד העצמאי - ויסות לימודי (SRL)	https://chief-scientist.education.gov.il/knowledge/publications/accompanying-teacher-training/	Scraped Publication
92	מעורבות הורים מיטיבה בבתי-ספר: עקרונות ואסטרטגיות ליישום	https://chief-scientist.education.gov.il/knowledge/publications/parental-involvement/	Scraped Publication
93	אילו תוכניות ואסטרטגיות  למניעת אלימות נמצאו יעילות במחקר?	https://chief-scientist.education.gov.il/knowledge/publications/plans-and-strategies/	Scraped Publication
94	הטמעת מדיניות מבוססת ראיות בתחום מניעת האלימות הבית ספרית: המלצות ותמרורי אזהרה	https://chief-scientist.education.gov.il/knowledge/publications/policy-implementation/	Scraped Publication
95	תפקיד המבוגר- המתווך: הקשר בין אקלים בית- ספרי ואלימות בית- ספרית בעידן הדיגיטלי	https://chief-scientist.education.gov.il/knowledge/publications/the-role-of-the-adult/	Scraped Publication
96	מחקר ופיתוח לגישור על הפער הדו כיווני שבין פדגוגיה לסביבת הלמידה: ניתוח הגורמים לפער ופיתוח מודלים יישומיים לגישור וחיבור בין תהליכי	https://chief-scientist.education.gov.il/knowledge/publications/research-and-development/	Scraped Publication
97	פערים חברתיים בין בתי ספר בבגרות ופעולות מנהלי בתי ספר במהלך הקורונה	https://chief-scientist.education.gov.il/knowledge/publications/social-gaps/	Scraped Publication
98	עקרונות ללמידה חוץ כיתתית	https://chief-scientist.education.gov.il/knowledge/publications/extracurricular-learning/	Scraped Publication
99	"מידעון פסח תשפ""ג"	https://chief-scientist.education.gov.il/knowledge/publications/info-pesach-tashpag/	Scraped Publication
100	"מידעון טבת תשפ""ג"	https://chief-scientist.education.gov.il/knowledge/publications/info-tevet-tashpag/	Scraped Publication
101	"מידעון ראש השנה תשפ""ג"	https://chief-scientist.education.gov.il/knowledge/publications/info-rosh-hashana-tashpag/	Scraped Publication
102	"הוראה מדעית מקוונת מותאמת אישית בחטיבה העליונה ובחטיבת הביניים: מחקר, פיתוח והטמעה של סביבת פט""ל"	https://chief-scientist.education.gov.il/knowledge/publications/ptl/	Scraped Publication
103	מיפוי השלכות מגפת הקורונה על רווחתם הנפשית של מורים ומנהלים	https://chief-scientist.education.gov.il/knowledge/publications/corona-epidemic/	Scraped Publication
104	סקירה שיטתית בנושא הערכה של התערבויות ללימוד אוריינות מדיה דיגיטלית במערכות חינוך	https://chief-scientist.education.gov.il/knowledge/publications/literacy-study/	Scraped Publication
105	אוגדן סקירות קצרות בנושא אוריינות דיגיטלית	https://chief-scientist.education.gov.il/knowledge/publications/ogdan-short-reviews/	Scraped Publication
106	מודל הוליסטי רב-ערוצי לפיתוח מקצוענות מורים להוראה בכיתה ההטרוגנית – כיתת המדעים כמשל	https://chief-scientist.education.gov.il/knowledge/publications/holistic-model/	Scraped Publication
107	פיתוח מודלים מבוססי מחקר בנושא התמקצעות מורים להוראה בכיתה הטרוגנית	https://chief-scientist.education.gov.il/knowledge/publications/development-of-models/	Scraped Publication
108	חינוך הילד השלם	https://chief-scientist.education.gov.il/knowledge/publications/education-of-the-complete-child/	Scraped Publication
109	תרומת גורמים קוגניטיביים לתפקודי קריאה בקרב תלמידים צעירים המתקשים בקריאה ופיתוח תכנית 'קוראים קשובים' לשיפור תפקודי קריאה בקרב תלמידים צעירים מתקשים בקריאה	https://chief-scientist.education.gov.il/knowledge/publications/contribution-of-cognitive-factors/	Scraped Publication
110	ידע עדכני גיל ותהליכים לאיתור מחוננים	https://chief-scientist.education.gov.il/knowledge/publications/finding-gifted-people/	Scraped Publication
111	התפתחות קוגניטיבית של פעוטות	https://chief-scientist.education.gov.il/knowledge/publications/cognitive-development/	Scraped Publication
112	מדיניות בנושא רפורמות ושינויים במערכות חינוך בגילי לידה עד שש: פרק ההמלצות לגבי גילי לידה-שנתיים	https://chief-scientist.education.gov.il/knowledge/publications/reforms-and-changes/	Scraped Publication
113	הרשויות המקומיות ומסגרות החינוך - טיפול לגיל הינקות	https://chief-scientist.education.gov.il/knowledge/publications/the-age-of-infancy/	Scraped Publication
114	התמודדותן של גננות וילדי גן עם משבר מגפת הקורונה: שלומות, רווחה רגשית, גורמי פגיעות וחוסן	https://chief-scientist.education.gov.il/knowledge/publications/coping/	Scraped Publication
